CT1,CT2,CT3,CT_Avg,total_current,therm_temp,vibration
29.25869942,27.59565735,26.49958611,27.78464699,83.35394287,35.89315796,2128.0
19.87541199,20.53568459,17.85409164,19.42172813,58.26518631,35.91280365,2127.0
22.96524429,20.973423,17.01379204,20.31748772,60.95246124,35.91286087,2091.0
26.02855301,24.53133583,24.41078758,24.99022675,74.97068024,35.90269852,2095.0
23.42785645,20.73718262,19.08623505,21.0837574,63.25127411,35.90006638,2179.0
23.46112251,22.54088783,20.42371368,22.14190674,66.42572021,35.89595032,2105.0
19.76351357,19.39578056,18.15012169,19.10313988,57.30941772,35.90188599,2067.0
28.95964432,25.97574806,24.82953262,26.58830833,79.7649231,35.89518356,2185.0
21.68925095,20.55584335,16.8773098,19.70746803,59.12240601,35.93097305,2064.0
21.5249176,21.08864594,17.61348915,20.07568359,60.22705078,35.88063812,2106.0
26.45189095,24.91902351,24.31084824,25.22725487,75.6817627,35.91730499,2098.0
22.73687744,21.25628471,20.33683014,21.44333076,64.3299942,35.92502213,2110.0
26.85347748,27.63313484,24.75595093,26.41418648,79.24256134,36.21014786,2146.0
20.23020172,19.24263382,17.6847477,19.05252838,57.15758514,36.21270752,2055.0
37.77919769,36.51967621,34.39629364,36.23172379,108.6951675,36.22161865,2193.0
21.08725548,20.39891624,18.5474987,20.01122284,60.03366852,36.18070602,2080.0
30.12739182,32.0141983,25.39193344,29.17784119,87.53352356,36.17294693,2099.0
30.30168724,30.30822372,30.3194294,30.30977821,90.92933655,36.16446304,2155.0
29.24176025,26.53212166,23.80155754,26.52514648,79.57543945,36.19137573,2078.0
26.66614342,28.13874817,25.83379364,26.87956238,80.63868713,36.41883469,2014.0
20.07537651,19.26185608,17.51595688,18.95106316,56.85319138,36.32557297,2189.0
36.83156204,34.77201843,34.7233696,35.44231796,106.3269501,36.22546387,2070.0
21.033041,22.83420753,20.23015022,21.36579895,64.09739685,36.20862198,2112.0
27.25740051,25.93341064,20.52533722,24.57205009,73.71614838,36.23663712,2129.0
34.15436554,31.43760872,30.7337513,32.10857391,96.32572174,36.42237473,2021.0
30.17132759,26.40631866,22.95174789,26.50979614,79.52938843,36.45010757,2160.0
27.31179619,27.8260479,24.38344765,26.50709724,79.52129364,36.2529068,2087.0
19.71598053,19.86083221,19.18089867,19.58590508,58.75771332,36.44547272,2109.0
37.1653862,35.17592239,34.33367538,35.55833054,106.6749878,36.25430298,2175.0
21.12823677,22.50242996,19.95419502,21.19495392,63.58486176,36.49702454,2066.0
26.22915077,24.28925705,20.00391006,23.50744057,70.52232361,36.30823898,2032.0
33.84017181,31.05692101,31.0809269,31.99267387,95.97801971,36.41897964,2080.0
26.17500687,23.33373451,21.67445374,23.7277317,71.18319702,36.34613419,2090.0
26.78804779,28.14335251,27.10106277,27.34415436,82.03246307,36.33525848,2113.0
21.29547882,20.95482826,20.18192291,20.81074333,62.43222809,36.37765503,2148.0
38.07862091,35.76689529,32.95168304,35.59906769,106.7972031,36.28326797,2175.0
21.49005508,20.60073471,17.48349762,19.85809517,59.57428741,36.9790802,2026.0
37.68637466,35.88298416,36.40575409,36.65837097,109.9751129,36.97351837,2074.0
22.09711075,19.69351387,17.47872162,19.75644875,59.26934814,36.97381592,2181.0
31.58739281,34.93857574,29.49706841,32.00767899,96.02304077,36.95488739,2081.0
28.65976715,27.79277611,28.57828331,28.34361076,85.03083038,36.95463181,2045.0
35.20173645,30.25713348,28.77476501,31.41121101,94.23363495,36.9513588,2094.0
29.68645668,30.21260071,25.81319809,28.57074928,85.71224976,36.94945526,2160.0
20.74935532,19.83358383,17.67529488,19.41941071,58.25823212,36.95630646,2102.0
37.813797,36.54645157,36.24066544,36.86697006,110.6009064,36.94096756,2091.0
21.00291252,19.870121,17.89226723,19.58843231,58.76529694,36.90655899,2176.0
31.35538483,32.66057587,28.56077385,30.85891151,92.57673645,36.89389801,2114.0
25.29370308,25.35779762,27.18739319,25.9462986,77.83889771,36.87934113,2069.0
38.31846237,32.09531403,29.52992821,33.31456757,99.9437027,36.87019348,2085.0
29.60311699,31.34123421,26.2328434,29.05906487,87.17719269,36.85477829,2070.0
21.32570076,20.90102196,17.44266891,19.88979721,59.66939163,36.82894135,2090.0
38.35022736,35.47636032,35.5123024,36.44629288,109.3388824,36.84358597,2166.0
21.90410423,20.44898033,17.21843338,19.85717201,59.57151794,36.85219955,2158.0
31.26137733,34.42512512,29.11230659,31.59960175,94.79880524,36.86146164,2096.0
28.01055908,27.35557556,27.6079464,27.65802765,82.97408295,36.89733124,2041.0
34.82958221,30.91120148,28.46340752,31.40139771,94.20419312,36.90022278,2089.0
28.81726837,30.90136528,26.47426987,28.73096657,86.19290161,36.87921524,2140.0
20.91937256,20.61651993,17.36534119,19.63374519,58.90123367,36.88418579,2109.0
40.34895706,35.34012985,35.17778778,36.95562363,110.8668747,36.89335632,2013.0
22.56886292,20.50202179,17.74643898,20.27243996,60.81732178,36.90738297,2080.0
28.40077782,27.83636475,28.77362633,28.3369236,85.01077271,37.86264038,2096.0
33.43209457,28.78388596,26.30576134,29.50724792,88.52174377,37.85387802,2082.0
27.4017849,28.83187103,25.47170639,27.23512268,81.70536804,37.81951141,2061.0
20.08460617,19.57528877,18.04969978,19.23653221,57.70959473,37.81592941,2029.0
37.70970154,34.22192001,34.64581299,35.52581406,106.5774384,37.80636978,2116.0
21.87770081,22.69617653,19.06796646,21.2139473,63.64184189,37.79248047,2139.0
25.2586937,24.07351112,20.32691383,23.21970558,69.65911865,37.77330017,2174.0
32.23740387,30.87837029,32.11886597,31.74488068,95.23464203,37.76397324,2093.0
29.32814407,23.81376266,21.52883148,24.89024544,74.67073822,37.76182938,2055.0
27.8487606,30.75183868,29.03126526,29.21062279,87.63186646,37.74461365,2032.0
22.08282852,22.57701683,21.9325428,22.19746208,66.59238434,37.74961853,2138.0
39.06587982,35.41148758,32.40899277,35.62878799,106.8863678,37.7402916,2165.0
22.88984108,26.85346031,26.75874138,25.50068092,76.50204468,37.73437119,2041.0
22.99190331,22.18574333,18.35899162,21.17887878,63.53663635,37.73962402,2125.0
37.38990784,34.41016006,34.58666229,35.46224213,106.3867264,37.75147247,2066.0
23.00437355,21.02610779,17.80840302,20.61296082,61.83888245,37.75156784,2103.0
30.38163948,31.99354362,28.11497307,30.16338539,90.49015808,37.72786713,2064.0
27.90770912,28.94743919,28.17269516,28.34261513,85.02784729,37.70161057,2151.0
35.92877579,30.09370804,27.91627312,31.31291962,93.93875885,37.69809341,2033.0
30.24863243,30.54230499,25.37726784,28.72273445,86.16820526,37.70952225,2096.0
21.18268585,19.67230797,17.22615051,19.36038208,58.08114624,37.71092606,2151.0
37.26456833,34.66379166,34.82027435,35.58287811,106.7486343,37.7058754,2094.0
21.51727295,20.28197098,18.17332458,19.99085617,59.97256851,37.69389343,2069.0
31.79009819,31.72369957,24.66071892,29.39150429,88.17451477,37.68970108,2096.0
21.15801239,20.11662865,17.78996658,19.68820381,59.06460953,38.44799042,2164.0
39.57089233,36.29760742,37.05979156,37.64276505,112.9282913,38.42117691,2090.0
21.39667702,20.68951797,18.29743767,20.12787819,60.38363647,38.3963356,2071.0
32.67381287,34.6217804,29.78602982,32.36053848,97.08161926,38.33877563,2115.0
28.36215782,27.44260406,30.28888512,28.69788361,86.09365082,38.30539703,2113.0
35.28377533,30.51784897,28.50387955,31.43516541,94.30549622,38.27503204,2192.0
30.51221275,31.21950531,27.44420052,29.72530556,89.17591858,38.23800278,2179.0
21.5731163,20.52371407,17.54295921,19.8799305,59.6397934,38.22604752,2133.0
38.85422897,37.89471436,39.1823349,38.64376068,115.931282,38.19475555,2128.0
21.45069885,21.85022545,19.36457443,20.88850021,62.66550064,38.18355179,2103.0
33.26524734,35.93696213,30.89030266,33.36417007,100.092514,38.17327499,2119.0
26.64691734,25.14835167,27.51890755,26.43805885,79.31417847,38.30439758,2032.0
39.0121994,32.42938232,29.46025467,33.63394547,100.9018402,38.21196747,2011.0
28.83690071,32.12348938,28.08909988,29.68316078,89.04948425,38.19075394,2026.0
23.61765671,21.36102295,17.65248299,20.87705421,62.63116455,38.16339493,2065.0
38.09433746,36.67839432,37.33542252,37.36938477,112.1081543,38.16221237,2096.0
21.99572563,20.58953094,18.29838181,20.29454613,60.88364029,38.16157913,2146.0
31.97283363,34.23683548,30.27424431,32.16130447,96.48391724,38.14576721,2171.0
27.5104847,29.40230751,30.62589645,29.17956352,87.53868866,38.14878082,2138.0
35.40036774,31.78197098,30.67155838,32.6179657,97.85389709,38.12716293,2096.0
30.83765793,33.42337799,27.22267342,30.49456787,91.48370361,38.11725616,2095.0
23.19133568,23.50585938,19.55661201,22.08460236,66.25380707,38.10882187,2106.0
39.22933578,35.53739166,35.65874863,36.80849075,110.4254761,38.09934998,2053.0
24.23543549,20.71403885,18.27021027,21.07322884,63.2196846,38.08607101,2000.0
34.55471039,33.19346237,33.74052048,33.82956314,101.4886932,38.9072113,2107.0
23.31747246,20.53672218,18.32639503,20.72686195,62.18058777,38.89352417,2034.0
30.32819557,30.66684151,27.37419128,29.45641136,88.36923218,38.86258316,2112.0
25.80868149,25.24191856,26.71596336,25.92218781,77.76656342,38.84916687,2115.0
34.39810944,29.19197083,26.78724861,30.12577629,90.37732697,38.81105042,2097.0
27.22136688,29.92030716,25.43330765,27.5249939,82.57498169,38.77421188,2085.0
21.5360775,20.58423805,18.2334919,20.11793518,60.35380554,38.69985199,2142.0
38.9838295,34.66553497,33.97472,35.87469482,107.6240845,38.67453766,2047.0
21.54937935,21.72808266,19.27660179,20.8513546,62.55406189,38.64364624,2117.0
30.93388748,30.66870499,23.61476326,28.40578461,85.21735382,38.6259346,2101.0
31.33374596,29.21396065,30.33715248,30.29495239,90.88485718,38.61486816,2002.0
29.05611229,24.72919273,22.14921761,25.31150818,75.93452454,38.59425735,2189.0
26.88739395,28.33512306,26.20001602,27.14084435,81.42253113,38.58938217,2078.0
21.23476028,20.1163311,19.89883232,20.41664124,61.24992371,38.57919693,2189.0
36.99362183,33.77855301,32.75062943,34.50759888,103.5227966,38.58984375,2038.0
23.42473412,24.55117798,23.30607986,23.76066589,71.28199768,38.59331512,2059.0
24.51148987,23.79145432,20.51014519,22.93769646,68.81308746,38.55172729,2145.0
34.21257782,31.89875603,32.32460403,32.8119812,98.4359436,38.54500961,2045.0
24.73134422,22.72225761,20.55307007,22.66889,68.00666809,38.56287003,2097.0
28.31697464,32.76081085,28.21004868,29.76261139,89.28783417,38.57084274,2094.0
23.70778275,22.71898842,23.24369812,23.22348976,69.67047119,38.56964111,2075.0
36.00220871,32.32464981,30.71835327,33.01507187,99.04521179,38.57346344,2128.0
27.10272408,29.95587158,25.25819397,27.4389286,82.31678772,38.56519318,2053.0
22.21767998,20.91754341,17.61309242,20.24943733,60.7483139,38.57068634,2143.0
28.99643898,29.32984924,25.52420998,27.95016479,83.85049438,39.41875076,2087.0
26.16939926,26.00742912,26.41867828,26.19850159,78.59550476,39.41217804,2107.0
29.79424858,27.12589073,24.72264481,27.21426201,81.64278412,39.37571716,2069.0
28.77038002,27.97700119,23.1667881,26.6380558,79.91416931,39.34479904,2106.0
21.11760521,20.10848427,17.92251778,19.71620178,59.14860535,39.32953644,2096.0
34.15428925,31.59495544,31.3623867,32.37054443,97.1116333,39.30378342,2079.0
21.88850021,22.03202438,20.138237,21.35292053,64.0587616,39.26828766,2110.0
27.24140739,25.13596153,20.2428894,24.20675087,72.62025452,39.2219162,2107.0
30.84139442,29.04507828,29.44739723,29.77795601,89.33386993,39.18867493,2125.0
25.28454399,22.69764519,21.11428833,23.03215981,69.09648132,39.18867493,2142.0
27.29442215,26.96126556,23.57221985,25.94263649,77.82791138,39.16972733,2107.0
21.1698513,20.33320236,19.53731537,20.34678841,61.04036713,39.15099716,2087.0
35.06132507,32.40950394,31.7375412,33.06945419,99.20836639,39.15359879,2098.0
22.29592323,22.51576996,20.25723839,21.68964386,65.06893158,39.15998077,1993.0
23.835186,23.97195053,20.24372673,22.68362236,68.05086517,39.12211609,2111.0
32.7230835,31.56613159,30.20696449,31.49872589,94.49617767,39.12520599,2163.0
24.20654106,21.69658089,19.99810982,21.96707726,65.90122986,39.12118912,2158.0
28.56818199,30.9865818,26.35955429,28.6381073,85.9143219,39.12542343,2114.0
23.78120613,22.34298897,21.92692184,22.68370628,68.05111694,39.08882904,2078.0
34.07752228,29.12845612,27.87070274,30.35889435,91.07668304,39.07387924,2110.0
23.78856468,26.12852859,25.02765274,24.98158264,74.94474792,39.04368591,2093.0
22.85423088,21.98826599,18.37312889,21.07187653,63.21562958,39.12365723,2009.0
34.41495132,31.30291939,31.49263954,32.40350342,97.21051025,39.06881714,2047.0
24.06965256,20.81506538,18.30793953,21.06421852,63.19265747,39.08799362,2079.0
27.29888535,29.70373917,25.94375038,27.64879036,82.94637299,39.85346603,2046.0
24.06193924,23.80590439,24.61057091,24.15947151,72.47841644,39.83590698,2096.0
31.96352005,27.96098709,26.36953926,28.76468086,86.29404449,39.81470871,2192.0
27.22178841,28.43815804,24.97081566,26.8769207,80.63076019,39.79913712,2016.0
21.14022827,20.15124702,17.85564041,19.71570396,59.1471138,39.75114822,2192.0
35.30903244,31.5839901,30.39453506,32.42918396,97.28755188,39.72468185,2018.0
22.15102386,21.64538574,19.60733795,21.13458252,63.40374756,39.71738434,2077.0
27.80076599,27.32943726,21.82840919,25.65287018,76.95861053,39.6797905,2150.0
29.64952469,28.08567238,28.7838726,28.83969116,86.51907349,39.66607666,2090.0
30.96818352,25.87221527,23.22103882,26.68714714,80.06143951,39.61076736,2060.0
26.37737465,27.40380669,23.38697243,25.72271729,77.16815186,39.61222076,2181.0
21.71757889,21.61910057,20.25255203,21.19640923,63.58922958,39.59755325,2105.0
36.06489182,31.73579407,31.48830032,33.09632874,99.28898621,39.57896805,2047.0
22.8364296,23.12911224,20.07529831,22.01361275,66.04084015,39.56550217,2083.0
23.82046318,22.57214546,20.01251602,22.13504028,66.40512085,39.56186295,2157.0
31.76054764,29.84394455,31.19849014,30.93432617,92.80297852,39.56378174,2097.0
25.3698864,22.07772064,19.50602341,22.31787682,66.95362854,39.5652504,2005.0
28.59782982,30.45359421,25.54193878,28.19778633,84.5933609,39.56919479,2071.0
23.47853088,22.63876343,22.36425972,22.82718468,68.48155212,39.5764122,2093.0
31.52481461,28.515522,27.59445763,29.21159935,87.63479614,39.56122971,2105.0
23.72015762,24.23878479,21.88084602,23.27993011,69.83979034,39.56895447,2093.0
23.87004089,22.64387894,18.63781738,21.7172451,65.1517334,39.58167267,2063.0
34.86802673,31.08460426,31.41309166,32.45524216,97.36572266,39.58486176,2065.0
22.86935997,20.84796143,19.01556206,20.91096306,62.73288727,39.59088898,2043.0
32.79602432,36.81644821,31.92850876,33.84699631,101.5409851,40.61929703,2155.0
24.36012268,24.31618309,24.2496376,24.30864906,72.9259491,40.61271667,2175.0
40.9239502,38.08903885,38.24597931,39.08632278,117.2589645,40.51819229,2107.0
23.86445999,25.19284439,25.42245865,24.82658958,74.47976685,40.42339325,2061.0
27.43316269,25.46999168,22.36356735,25.08890724,75.26672363,40.34287262,2037.0
36.8052063,34.80744934,35.58188629,35.73151398,107.1945419,40.26579285,2028.0
30.05626678,26.40685463,23.42558479,26.6295681,79.88870239,40.2040062,2000.0
32.45918655,32.11268616,28.18064499,30.91750526,92.7525177,40.16448975,2064.0
21.54929352,21.02122498,19.49345589,20.68799019,62.06397247,40.14073181,2065.0
41.89150238,37.72013092,38.5192337,39.37695694,118.130867,40.10856628,2089.0
22.36929512,21.92456436,20.32915306,21.54100609,64.62301636,40.08388138,2112.0
33.88937378,35.74770355,30.29335022,33.31014252,99.93042755,40.06929779,2174.0
26.42282295,28.44121742,28.90981865,27.92461967,83.77385712,40.04185104,2190.0
41.05202866,36.31687927,34.86436462,37.41109085,112.2332764,39.99877548,2116.0
25.65107727,31.75971031,29.94606209,29.11894989,87.35684967,39.96681976,2115.0
24.84010315,23.7421608,21.09947968,23.22724915,69.68174744,39.95453262,2057.0
37.43170929,37.09250259,37.76917648,37.43113327,112.293396,39.95810699,2032.0
26.69031525,24.14925003,22.00232697,24.28063011,72.84188843,39.95806885,2072.0
30.14490891,32.98977661,31.43164825,31.52210999,94.56632996,39.9606514,2142.0
22.12467575,21.04983521,20.74444771,21.30632019,63.91896057,39.94045258,2173.0
41.92695236,39.91845703,38.36911774,40.07151031,120.2145309,39.93040848,2157.0
23.04633904,23.48506927,21.33535385,22.62225342,67.86676025,39.93221664,2173.0
33.3440361,31.45455742,25.547575,30.11538887,90.34616852,39.96465302,2192.0
30.64940834,31.80148506,31.91627884,31.45572472,94.36717224,39.93902588,2169.0
29.47218895,30.83850288,26.40921783,28.90663719,86.71990967,40.90309906,2157.0
22.06688309,21.32528496,18.94555092,20.77923775,62.33771515,40.91666794,2079.0
37.87878418,36.45509338,35.91687775,36.75025177,110.2507553,40.83314896,2081.0
23.11631012,21.35411263,18.89531136,21.1219101,63.36573029,40.75584412,2054.0
32.91849899,33.1405983,28.88381195,31.64763641,94.94290924,40.68416595,2065.0
26.52445412,26.52485847,28.57524872,27.2081852,81.6245575,40.64113998,2071.0
34.09747314,31.52511024,29.61707687,31.74655151,95.23965454,40.58970261,2057.0
29.6842041,31.65122604,26.78580856,29.37374687,88.12123871,40.5512886,2071.0
24.06376266,24.03721809,19.93939209,22.68012428,68.04037476,40.55341339,2114.0
36.82231522,33.45053482,34.84211349,35.03831863,105.1149597,40.51638031,2091.0
25.47441864,22.32021523,20.55788422,22.78417206,68.35251617,40.51898956,2094.0
28.80321312,33.09762192,30.72873497,30.87652397,92.62957001,40.49736786,2064.0
22.58979225,22.09011459,22.22299004,22.30096626,66.9029007,40.51716232,2073.0
38.83636856,35.7344017,33.99953079,36.19009781,108.5702972,40.51559448,2097.0
24.28528976,24.53295135,22.89939499,23.90587807,71.71763611,40.44761658,2038.0
26.05321503,24.31317329,20.30282974,23.55640602,70.66921997,40.4449234,2053.0
36.14027023,33.82492447,33.80790329,34.59103394,103.7731018,40.43364334,2063.0
28.03499413,23.87332344,21.73662376,24.54831505,73.64494324,40.43115997,2045.0
29.88838196,30.29481697,27.71590424,29.29969978,87.89910126,40.4306488,2078.0
21.35525131,20.80570793,19.00380707,20.38825417,61.1647644,40.42432022,2075.0
38.49883652,35.53266907,36.36692429,36.79948044,110.3984375,40.38463593,2093.0
21.60764694,22.42637825,19.7942009,21.27607536,63.828228,40.36713791,2115.0
30.93651772,31.76574516,24.62020874,29.10749054,87.32247162,40.35285187,2160.0
30.86995506,31.59923363,31.99777031,31.48898506,94.46695709,40.35401917,2190.0
68.41162872,69.83737183,67.28871155,68.51256561,205.5377045,41.54376984,2064.0
37.5573082,34.11611557,34.21109009,35.29483795,105.8845139,41.53546524,2018.0
22.40923691,22.27131653,20.53822517,21.73959351,65.21878052,41.50534439,2109.0
30.67295647,30.94425011,27.74359512,29.7869339,89.3608017,41.4521637,2164.0
26.06290817,24.9369545,26.78586197,25.92857361,77.78572083,41.37989044,2145.0
33.22923279,29.59040833,28.50464249,30.44142723,91.32427979,41.3359108,2096.0
28.51229095,30.63598633,25.44213676,28.19680595,84.59041595,41.26111984,2032.0
23.40634537,23.6167717,21.03242683,22.68518066,68.05554199,41.20999908,2087.0
34.79206085,33.23113632,34.42374039,34.14897537,102.4469299,41.17662048,2107.0
25.86269951,22.62594414,21.19262123,23.22708893,69.68126678,41.13965225,2064.0
29.19107246,30.80196571,28.54398346,29.51233864,88.53701782,41.14493561,2018.0
21.90493774,22.05426598,22.55219269,22.17046547,66.51139832,41.11443329,2113.0
36.75268555,33.8387146,33.56385422,34.71841812,104.1552582,41.09074783,2055.0
23.11117744,22.67317963,22.08227539,22.62220955,67.86663055,41.07391357,2108.0
25.90035057,25.26786041,21.10737038,24.09185982,72.27558136,41.0534935,2111.0
31.82450104,30.04200363,32.80147171,31.55599213,94.66797638,41.04494095,2109.0
28.55975723,24.74402046,22.57703209,25.2936039,75.8808136,41.00934982,2069.0
27.27066422,29.09334183,25.56616974,27.31005859,81.93017578,40.99138641,2130.0
21.96342468,22.07581902,19.53284264,21.19069672,63.57209015,40.96976471,2121.0
38.27065277,34.18258286,33.63037872,35.36120224,106.0836105,40.96231079,2043.0
22.63386726,21.68691826,19.29738808,21.20605659,63.61817169,40.95409393,2082.0
30.16116905,32.05713654,27.9179306,30.04541206,90.1362381,40.93938828,2099.0
26.01970291,24.53507423,26.90847015,25.82108307,77.46324921,40.87408066,2097.0
34.48853302,29.51988983,28.38947296,30.79929924,92.39789581,40.85051727,2103.0
33.06200027,29.9435463,27.73164749,30.24573326,90.73719788,42.06595993,2064.0
23.10379028,21.55724335,19.82954979,21.49686241,64.49058533,42.04496002,2046.0
24.73377228,24.56742859,20.07561111,23.12560463,69.3768158,41.96039581,2135.0
30.45581436,29.01537323,28.15748215,29.20955658,87.62866974,41.89164352,2208.0
25.76935577,23.20940018,21.68903732,23.55593109,70.66779327,41.78916168,2096.0
26.06118011,26.31835938,23.7985363,25.39269257,76.1780777,41.70080948,2026.0
21.58426285,21.63114929,20.82781982,21.34774208,64.04322815,41.62628937,2109.0
34.04973984,31.115942,30.12273598,31.76280403,95.288414,41.5796814,2187.0
23.6145668,22.76283264,19.80931091,22.06223488,66.18670654,41.53951645,2032.0
27.34686661,26.22978973,20.91856384,24.83174133,74.495224,41.48682022,2087.0
28.56104851,28.2346611,28.02080154,28.27217102,84.81651306,41.44541168,2069.0
29.10744286,26.66081429,23.56797409,26.44540977,79.33622742,41.38723755,2150.0
29.16140938,28.17271423,23.35601044,26.89671135,80.69013214,41.38053131,2090.0
22.51642036,22.29940605,19.24057388,21.3521328,64.05639648,41.34843063,2111.0
34.10350037,30.73957443,30.88793182,31.91033745,95.73101044,41.3376236,2075.0
22.71793938,21.2012825,19.6948204,21.20467949,63.61404037,41.27499771,2073.0
27.88270569,28.87226295,25.66423607,27.47306824,82.41920471,41.24803925,2159.0
23.03731728,22.95037079,20.60160446,22.19643211,66.58929443,41.3012619,2209.0
24.53346825,28.15801239,25.09264374,25.92804146,77.78412628,41.22873688,2067.0
22.91597557,23.05468559,19.22698402,21.73254967,65.19764709,41.21386337,2145.0
31.59943581,31.11759377,31.03627777,31.25110435,93.75331116,41.20001602,2098.0
24.33151627,23.26137924,19.70715523,22.43334961,67.30004883,41.18750763,2111.0
26.66078949,27.18105698,25.09508133,26.31230927,78.9369278,41.20175552,2149.0
27.65815735,28.81325912,24.57440376,27.01527405,81.04582214,42.64207458,2151.0
22.74824715,21.14965248,18.6104126,20.83610344,62.50831223,42.56555557,2035.0
37.01733017,33.44452667,32.47068787,34.31084824,102.9325409,42.46317291,2160.0
21.828619,22.70622635,21.13775826,21.89086723,65.67259979,42.36058426,2080.0
31.04977417,30.59897041,23.96460533,28.53778267,85.61334991,42.29045868,2081.0
30.53076935,30.44659615,30.5032177,30.49352837,91.48058319,42.21646118,2096.0
34.11876297,28.93215179,26.88705444,29.97932434,89.93797302,42.16204071,2111.0
28.7753067,29.52915573,25.24151802,27.84866142,83.54598236,42.05041885,2091.0
22.40100098,20.62038422,18.34009933,20.45382881,61.36148453,41.98086929,2015.0
36.65073776,35.18049622,34.22901917,35.35342026,106.060257,41.9327774,2160.0
22.91843414,21.54522705,19.06189537,21.17518616,63.52555847,41.8968277,2057.0
29.84872055,32.89293671,27.09375572,29.94513702,89.83541107,41.84679794,2096.0
27.73494339,26.55425644,27.25112343,27.18010712,81.54032135,41.80957794,2129.0
34.08277512,28.69203949,25.98399734,29.58627129,88.75881195,41.76419067,2032.0
29.104599,29.70256805,25.58743858,28.13153648,84.39460754,41.75065231,2179.0
22.30615807,20.58598328,18.24894333,20.38036156,61.14108658,41.72452164,1997.0
36.81714249,34.73595428,33.01651382,34.85653687,104.5696106,41.69442368,2192.0
25.30784798,21.6167469,18.78399658,21.90286255,65.70858765,41.68192673,2014.0
30.42448616,31.36525345,27.80152702,29.86375618,89.59127045,41.6268692,2181.0
