CT1,CT2,CT3,CT_Avg,total_current,state,created_at,vibration,therm_temp
19.6659317,19.10554314,17.72032928,18.83060265,56.49180603,ON,2024-08-06 11:04:59,2065.0,35.71055603
19.29213142,18.41781425,16.36316681,18.02437019,54.07311249,ON,2024-08-06 11:05:04,1995.0,35.72515488
20.35277748,19.10739899,17.75478363,19.07165337,57.21495819,ON,2024-08-06 11:05:09,2090.0,35.7439537
20.44309235,18.8937912,17.53013992,18.95567513,56.86702347,ON,2024-08-06 11:05:14,2086.0,35.77362823
19.51931953,18.26629639,16.57751083,18.12104225,54.36312485,ON,2024-08-06 11:05:19,2209.0,35.80167389
19.50131416,18.43327713,15.99503422,17.97654152,53.92962646,ON,2024-08-06 11:05:24,2131.0,35.81336975
20.72609329,19.60856247,17.35908699,19.23124695,57.69374084,ON,2024-08-06 11:05:29,2133.0,35.80462646
19.91576195,19.14048958,16.79281235,18.61635399,55.84906387,ON,2024-08-06 11:05:34,2139.0,35.8278923
23.81550217,23.51994133,19.45951462,22.26498413,66.79495239,ON,2024-08-06 12:06:00,2083.0,35.86012268
24.57840919,22.23309708,22.11861038,22.97670555,68.93011475,ON,2024-08-06 12:06:05,2024.0,35.86620331
25.9797287,23.61292076,21.94042778,23.84436035,71.53308105,ON,2024-08-06 12:06:10,2099.0,35.85724258
21.28117752,22.23764992,20.25486755,21.25789833,63.7736969,ON,2024-08-06 12:06:15,2142.0,35.87015915
19.68629837,19.0201683,17.03139114,18.57928658,55.73785782,ON,2024-08-06 12:06:20,2159.0,35.86439133
29.02937698,26.6152935,25.52270126,27.05579185,81.16737366,ON,2024-08-06 12:06:25,2094.0,35.86871338
21.22341919,19.82356644,17.35908318,19.46868896,58.40606689,ON,2024-08-06 12:06:30,2081.0,35.86712646
23.39980125,24.82732964,20.96132278,23.06281853,69.18845367,ON,2024-08-06 12:06:35,2017.0,35.85556793
24.13750458,24.22331619,24.15225983,24.17102623,72.51307678,ON,2024-08-06 12:06:40,2112.0,35.87837982
26.57292557,22.47101212,20.01483154,23.01959038,69.05876923,ON,2024-08-06 12:06:45,2132.0,35.89383316
23.61252022,24.0202713,19.45183372,22.36154175,67.08462524,ON,2024-08-06 12:06:50,2080.0,35.90577698
19.83154869,19.09309006,17.33008575,18.75157356,56.2547226,ON,2024-08-06 12:06:55,2037.0,35.90932465
29.25869942,27.59565735,26.49958611,27.78464699,83.35394287,ON,2024-08-06 12:07:00,2128.0,35.89315796
19.87541199,20.53568459,17.85409164,19.42172813,58.26518631,ON,2024-08-06 12:07:05,2127.0,35.91280365
22.96524429,20.973423,17.01379204,20.31748772,60.95246124,ON,2024-08-06 12:07:10,2091.0,35.91286087
26.02855301,24.53133583,24.41078758,24.99022675,74.97068024,ON,2024-08-06 12:07:15,2095.0,35.90269852
23.42785645,20.73718262,19.08623505,21.0837574,63.25127411,ON,2024-08-06 12:07:20,2179.0,35.90006638
23.46112251,22.54088783,20.42371368,22.14190674,66.42572021,ON,2024-08-06 12:07:25,2105.0,35.89595032
19.76351357,19.39578056,18.15012169,19.10313988,57.30941772,ON,2024-08-06 12:07:30,2067.0,35.90188599
28.95964432,25.97574806,24.82953262,26.58830833,79.7649231,ON,2024-08-06 12:07:35,2185.0,35.89518356
21.68925095,20.55584335,16.8773098,19.70746803,59.12240601,ON,2024-08-06 12:07:40,2064.0,35.93097305
21.5249176,21.08864594,17.61348915,20.07568359,60.22705078,ON,2024-08-06 12:07:45,2106.0,35.88063812
26.45189095,24.91902351,24.31084824,25.22725487,75.6817627,ON,2024-08-06 12:07:50,2098.0,35.91730499
22.73687744,21.25628471,20.33683014,21.44333076,64.3299942,ON,2024-08-06 12:07:55,2110.0,35.92502213
26.85347748,27.63313484,24.75595093,26.41418648,79.24256134,ON,2024-08-06 12:13:15,2146.0,36.21014786
20.23020172,19.24263382,17.6847477,19.05252838,57.15758514,ON,2024-08-06 12:13:20,2055.0,36.21270752
37.77919769,36.51967621,34.39629364,36.23172379,108.6951675,ON,2024-08-06 12:13:25,2193.0,36.22161865
21.08725548,20.39891624,18.5474987,20.01122284,60.03366852,ON,2024-08-06 12:13:30,2080.0,36.18070602
30.12739182,32.0141983,25.39193344,29.17784119,87.53352356,ON,2024-08-06 12:13:35,2099.0,36.17294693
30.30168724,30.30822372,30.3194294,30.30977821,90.92933655,ON,2024-08-06 12:13:40,2155.0,36.16446304
29.24176025,26.53212166,23.80155754,26.52514648,79.57543945,ON,2024-08-06 12:13:45,2078.0,36.19137573
26.66614342,28.13874817,25.83379364,26.87956238,80.63868713,ON,2024-08-06 12:13:50,2014.0,36.41883469
20.07537651,19.26185608,17.51595688,18.95106316,56.85319138,ON,2024-08-06 12:13:55,2189.0,36.32557297
36.83156204,34.77201843,34.7233696,35.44231796,106.3269501,ON,2024-08-06 12:14:00,2070.0,36.22546387
21.033041,22.83420753,20.23015022,21.36579895,64.09739685,ON,2024-08-06 12:14:05,2112.0,36.20862198
27.25740051,25.93341064,20.52533722,24.57205009,73.71614838,ON,2024-08-06 12:14:10,2129.0,36.23663712
34.15436554,31.43760872,30.7337513,32.10857391,96.32572174,ON,2024-08-06 12:14:15,2021.0,36.42237473
30.17132759,26.40631866,22.95174789,26.50979614,79.52938843,ON,2024-08-06 12:14:20,2160.0,36.45010757
27.31179619,27.8260479,24.38344765,26.50709724,79.52129364,ON,2024-08-06 12:14:25,2087.0,36.2529068
19.71598053,19.86083221,19.18089867,19.58590508,58.75771332,ON,2024-08-06 12:14:30,2109.0,36.44547272
37.1653862,35.17592239,34.33367538,35.55833054,106.6749878,ON,2024-08-06 12:14:35,2175.0,36.25430298
21.12823677,22.50242996,19.95419502,21.19495392,63.58486176,ON,2024-08-06 12:14:40,2066.0,36.49702454
26.22915077,24.28925705,20.00391006,23.50744057,70.52232361,ON,2024-08-06 12:14:45,2032.0,36.30823898
33.84017181,31.05692101,31.0809269,31.99267387,95.97801971,ON,2024-08-06 12:14:50,2080.0,36.41897964
26.17500687,23.33373451,21.67445374,23.7277317,71.18319702,ON,2024-08-06 12:14:55,2090.0,36.34613419
26.78804779,28.14335251,27.10106277,27.34415436,82.03246307,ON,2024-08-06 12:15:00,2113.0,36.33525848
21.29547882,20.95482826,20.18192291,20.81074333,62.43222809,ON,2024-08-06 12:15:05,2148.0,36.37765503
38.07862091,35.76689529,32.95168304,35.59906769,106.7972031,ON,2024-08-06 12:15:10,2175.0,36.28326797
21.49005508,20.60073471,17.48349762,19.85809517,59.57428741,ON,2024-08-06 12:21:34,2026.0,36.9790802
37.68637466,35.88298416,36.40575409,36.65837097,109.9751129,ON,2024-08-06 12:21:39,2074.0,36.97351837
22.09711075,19.69351387,17.47872162,19.75644875,59.26934814,ON,2024-08-06 12:21:44,2181.0,36.97381592
31.58739281,34.93857574,29.49706841,32.00767899,96.02304077,ON,2024-08-06 12:21:49,2081.0,36.95488739
28.65976715,27.79277611,28.57828331,28.34361076,85.03083038,ON,2024-08-06 12:21:54,2045.0,36.95463181
35.20173645,30.25713348,28.77476501,31.41121101,94.23363495,ON,2024-08-06 12:21:59,2094.0,36.9513588
29.68645668,30.21260071,25.81319809,28.57074928,85.71224976,ON,2024-08-06 12:22:04,2160.0,36.94945526
20.74935532,19.83358383,17.67529488,19.41941071,58.25823212,ON,2024-08-06 12:22:09,2102.0,36.95630646
37.813797,36.54645157,36.24066544,36.86697006,110.6009064,ON,2024-08-06 12:22:14,2091.0,36.94096756
21.00291252,19.870121,17.89226723,19.58843231,58.76529694,ON,2024-08-06 12:22:19,2176.0,36.90655899
31.35538483,32.66057587,28.56077385,30.85891151,92.57673645,ON,2024-08-06 12:22:24,2114.0,36.89389801
25.29370308,25.35779762,27.18739319,25.9462986,77.83889771,ON,2024-08-06 12:22:29,2069.0,36.87934113
38.31846237,32.09531403,29.52992821,33.31456757,99.9437027,ON,2024-08-06 12:22:34,2085.0,36.87019348
29.60311699,31.34123421,26.2328434,29.05906487,87.17719269,ON,2024-08-06 12:22:39,2070.0,36.85477829
21.32570076,20.90102196,17.44266891,19.88979721,59.66939163,ON,2024-08-06 12:22:44,2090.0,36.82894135
38.35022736,35.47636032,35.5123024,36.44629288,109.3388824,ON,2024-08-06 12:22:49,2166.0,36.84358597
21.90410423,20.44898033,17.21843338,19.85717201,59.57151794,ON,2024-08-06 12:22:54,2158.0,36.85219955
31.26137733,34.42512512,29.11230659,31.59960175,94.79880524,ON,2024-08-06 12:22:59,2096.0,36.86146164
28.01055908,27.35557556,27.6079464,27.65802765,82.97408295,ON,2024-08-06 12:23:04,2041.0,36.89733124
34.82958221,30.91120148,28.46340752,31.40139771,94.20419312,ON,2024-08-06 12:23:09,2089.0,36.90022278
28.81726837,30.90136528,26.47426987,28.73096657,86.19290161,ON,2024-08-06 12:23:14,2140.0,36.87921524
20.91937256,20.61651993,17.36534119,19.63374519,58.90123367,ON,2024-08-06 12:23:19,2109.0,36.88418579
40.34895706,35.34012985,35.17778778,36.95562363,110.8668747,ON,2024-08-06 12:23:24,2013.0,36.89335632
22.56886292,20.50202179,17.74643898,20.27243996,60.81732178,ON,2024-08-06 12:23:29,2080.0,36.90738297
28.40077782,27.83636475,28.77362633,28.3369236,85.01077271,ON,2024-08-06 12:35:59,2096.0,37.86264038
33.43209457,28.78388596,26.30576134,29.50724792,88.52174377,ON,2024-08-06 12:36:04,2082.0,37.85387802
27.4017849,28.83187103,25.47170639,27.23512268,81.70536804,ON,2024-08-06 12:36:09,2061.0,37.81951141
20.08460617,19.57528877,18.04969978,19.23653221,57.70959473,ON,2024-08-06 12:36:14,2029.0,37.81592941
37.70970154,34.22192001,34.64581299,35.52581406,106.5774384,ON,2024-08-06 12:36:19,2116.0,37.80636978
21.87770081,22.69617653,19.06796646,21.2139473,63.64184189,ON,2024-08-06 12:36:24,2139.0,37.79248047
25.2586937,24.07351112,20.32691383,23.21970558,69.65911865,ON,2024-08-06 12:36:29,2174.0,37.77330017
32.23740387,30.87837029,32.11886597,31.74488068,95.23464203,ON,2024-08-06 12:36:34,2093.0,37.76397324
29.32814407,23.81376266,21.52883148,24.89024544,74.67073822,ON,2024-08-06 12:36:39,2055.0,37.76182938
27.8487606,30.75183868,29.03126526,29.21062279,87.63186646,ON,2024-08-06 12:36:44,2032.0,37.74461365
22.08282852,22.57701683,21.9325428,22.19746208,66.59238434,ON,2024-08-06 12:36:49,2138.0,37.74961853
39.06587982,35.41148758,32.40899277,35.62878799,106.8863678,ON,2024-08-06 12:36:54,2165.0,37.7402916
22.88984108,26.85346031,26.75874138,25.50068092,76.50204468,ON,2024-08-06 12:36:59,2041.0,37.73437119
22.99190331,22.18574333,18.35899162,21.17887878,63.53663635,ON,2024-08-06 12:37:04,2125.0,37.73962402
37.38990784,34.41016006,34.58666229,35.46224213,106.3867264,ON,2024-08-06 12:37:09,2066.0,37.75147247
23.00437355,21.02610779,17.80840302,20.61296082,61.83888245,ON,2024-08-06 12:37:14,2103.0,37.75156784
30.38163948,31.99354362,28.11497307,30.16338539,90.49015808,ON,2024-08-06 12:37:19,2064.0,37.72786713
27.90770912,28.94743919,28.17269516,28.34261513,85.02784729,ON,2024-08-06 12:37:24,2151.0,37.70161057
35.92877579,30.09370804,27.91627312,31.31291962,93.93875885,ON,2024-08-06 12:37:29,2033.0,37.69809341
30.24863243,30.54230499,25.37726784,28.72273445,86.16820526,ON,2024-08-06 12:37:34,2096.0,37.70952225
21.18268585,19.67230797,17.22615051,19.36038208,58.08114624,ON,2024-08-06 12:37:39,2151.0,37.71092606
37.26456833,34.66379166,34.82027435,35.58287811,106.7486343,ON,2024-08-06 12:37:44,2094.0,37.7058754
21.51727295,20.28197098,18.17332458,19.99085617,59.97256851,ON,2024-08-06 12:37:49,2069.0,37.69389343
31.79009819,31.72369957,24.66071892,29.39150429,88.17451477,ON,2024-08-06 12:37:54,2096.0,37.68970108
21.15801239,20.11662865,17.78996658,19.68820381,59.06460953,ON,2024-08-06 12:43:19,2164.0,38.44799042
39.57089233,36.29760742,37.05979156,37.64276505,112.9282913,ON,2024-08-06 12:43:24,2090.0,38.42117691
21.39667702,20.68951797,18.29743767,20.12787819,60.38363647,ON,2024-08-06 12:43:29,2071.0,38.3963356
32.67381287,34.6217804,29.78602982,32.36053848,97.08161926,ON,2024-08-06 12:43:34,2115.0,38.33877563
28.36215782,27.44260406,30.28888512,28.69788361,86.09365082,ON,2024-08-06 12:43:39,2113.0,38.30539703
35.28377533,30.51784897,28.50387955,31.43516541,94.30549622,ON,2024-08-06 12:43:44,2192.0,38.27503204
30.51221275,31.21950531,27.44420052,29.72530556,89.17591858,ON,2024-08-06 12:43:49,2179.0,38.23800278
21.5731163,20.52371407,17.54295921,19.8799305,59.6397934,ON,2024-08-06 12:43:54,2133.0,38.22604752
38.85422897,37.89471436,39.1823349,38.64376068,115.931282,ON,2024-08-06 12:43:59,2128.0,38.19475555
21.45069885,21.85022545,19.36457443,20.88850021,62.66550064,ON,2024-08-06 12:44:04,2103.0,38.18355179
33.26524734,35.93696213,30.89030266,33.36417007,100.092514,ON,2024-08-06 12:44:09,2119.0,38.17327499
26.64691734,25.14835167,27.51890755,26.43805885,79.31417847,ON,2024-08-06 12:44:14,2032.0,38.30439758
39.0121994,32.42938232,29.46025467,33.63394547,100.9018402,ON,2024-08-06 12:44:19,2011.0,38.21196747
28.83690071,32.12348938,28.08909988,29.68316078,89.04948425,ON,2024-08-06 12:44:24,2026.0,38.19075394
23.61765671,21.36102295,17.65248299,20.87705421,62.63116455,ON,2024-08-06 12:44:29,2065.0,38.16339493
38.09433746,36.67839432,37.33542252,37.36938477,112.1081543,ON,2024-08-06 12:44:34,2096.0,38.16221237
21.99572563,20.58953094,18.29838181,20.29454613,60.88364029,ON,2024-08-06 12:44:39,2146.0,38.16157913
31.97283363,34.23683548,30.27424431,32.16130447,96.48391724,ON,2024-08-06 12:44:44,2171.0,38.14576721
27.5104847,29.40230751,30.62589645,29.17956352,87.53868866,ON,2024-08-06 12:44:49,2138.0,38.14878082
35.40036774,31.78197098,30.67155838,32.6179657,97.85389709,ON,2024-08-06 12:44:54,2096.0,38.12716293
30.83765793,33.42337799,27.22267342,30.49456787,91.48370361,ON,2024-08-06 12:44:59,2095.0,38.11725616
23.19133568,23.50585938,19.55661201,22.08460236,66.25380707,ON,2024-08-06 12:45:04,2106.0,38.10882187
39.22933578,35.53739166,35.65874863,36.80849075,110.4254761,ON,2024-08-06 12:45:09,2053.0,38.09934998
24.23543549,20.71403885,18.27021027,21.07322884,63.2196846,ON,2024-08-06 12:45:14,2000.0,38.08607101
34.55471039,33.19346237,33.74052048,33.82956314,101.4886932,ON,2024-08-06 12:49:34,2107.0,38.9072113
23.31747246,20.53672218,18.32639503,20.72686195,62.18058777,ON,2024-08-06 12:49:39,2034.0,38.89352417
30.32819557,30.66684151,27.37419128,29.45641136,88.36923218,ON,2024-08-06 12:49:44,2112.0,38.86258316
25.80868149,25.24191856,26.71596336,25.92218781,77.76656342,ON,2024-08-06 12:49:49,2115.0,38.84916687
34.39810944,29.19197083,26.78724861,30.12577629,90.37732697,ON,2024-08-06 12:49:54,2097.0,38.81105042
27.22136688,29.92030716,25.43330765,27.5249939,82.57498169,ON,2024-08-06 12:49:59,2085.0,38.77421188
21.5360775,20.58423805,18.2334919,20.11793518,60.35380554,ON,2024-08-06 12:50:04,2142.0,38.69985199
38.9838295,34.66553497,33.97472,35.87469482,107.6240845,ON,2024-08-06 12:50:09,2047.0,38.67453766
21.54937935,21.72808266,19.27660179,20.8513546,62.55406189,ON,2024-08-06 12:50:14,2117.0,38.64364624
30.93388748,30.66870499,23.61476326,28.40578461,85.21735382,ON,2024-08-06 12:50:19,2101.0,38.6259346
31.33374596,29.21396065,30.33715248,30.29495239,90.88485718,ON,2024-08-06 12:50:24,2002.0,38.61486816
29.05611229,24.72919273,22.14921761,25.31150818,75.93452454,ON,2024-08-06 12:50:29,2189.0,38.59425735
26.88739395,28.33512306,26.20001602,27.14084435,81.42253113,ON,2024-08-06 12:50:34,2078.0,38.58938217
21.23476028,20.1163311,19.89883232,20.41664124,61.24992371,ON,2024-08-06 12:50:39,2189.0,38.57919693
36.99362183,33.77855301,32.75062943,34.50759888,103.5227966,ON,2024-08-06 12:50:44,2038.0,38.58984375
23.42473412,24.55117798,23.30607986,23.76066589,71.28199768,ON,2024-08-06 12:50:49,2059.0,38.59331512
24.51148987,23.79145432,20.51014519,22.93769646,68.81308746,ON,2024-08-06 12:50:54,2145.0,38.55172729
34.21257782,31.89875603,32.32460403,32.8119812,98.4359436,ON,2024-08-06 12:50:59,2045.0,38.54500961
24.73134422,22.72225761,20.55307007,22.66889,68.00666809,ON,2024-08-06 12:51:04,2097.0,38.56287003
28.31697464,32.76081085,28.21004868,29.76261139,89.28783417,ON,2024-08-06 12:51:09,2094.0,38.57084274
23.70778275,22.71898842,23.24369812,23.22348976,69.67047119,ON,2024-08-06 12:51:14,2075.0,38.56964111
36.00220871,32.32464981,30.71835327,33.01507187,99.04521179,ON,2024-08-06 12:51:19,2128.0,38.57346344
27.10272408,29.95587158,25.25819397,27.4389286,82.31678772,ON,2024-08-06 12:51:24,2053.0,38.56519318
22.21767998,20.91754341,17.61309242,20.24943733,60.7483139,ON,2024-08-06 12:51:29,2143.0,38.57068634
28.99643898,29.32984924,25.52420998,27.95016479,83.85049438,ON,2024-08-06 12:56:44,2087.0,39.41875076
26.16939926,26.00742912,26.41867828,26.19850159,78.59550476,ON,2024-08-06 12:56:49,2107.0,39.41217804
29.79424858,27.12589073,24.72264481,27.21426201,81.64278412,ON,2024-08-06 12:56:54,2069.0,39.37571716
28.77038002,27.97700119,23.1667881,26.6380558,79.91416931,ON,2024-08-06 12:56:59,2106.0,39.34479904
21.11760521,20.10848427,17.92251778,19.71620178,59.14860535,ON,2024-08-06 12:57:04,2096.0,39.32953644
34.15428925,31.59495544,31.3623867,32.37054443,97.1116333,ON,2024-08-06 12:57:09,2079.0,39.30378342
21.88850021,22.03202438,20.138237,21.35292053,64.0587616,ON,2024-08-06 12:57:14,2110.0,39.26828766
27.24140739,25.13596153,20.2428894,24.20675087,72.62025452,ON,2024-08-06 12:57:19,2107.0,39.2219162
30.84139442,29.04507828,29.44739723,29.77795601,89.33386993,ON,2024-08-06 12:57:24,2125.0,39.18867493
25.28454399,22.69764519,21.11428833,23.03215981,69.09648132,ON,2024-08-06 12:57:29,2142.0,39.18867493
27.29442215,26.96126556,23.57221985,25.94263649,77.82791138,ON,2024-08-06 12:57:34,2107.0,39.16972733
21.1698513,20.33320236,19.53731537,20.34678841,61.04036713,ON,2024-08-06 12:57:39,2087.0,39.15099716
35.06132507,32.40950394,31.7375412,33.06945419,99.20836639,ON,2024-08-06 12:57:44,2098.0,39.15359879
22.29592323,22.51576996,20.25723839,21.68964386,65.06893158,ON,2024-08-06 12:57:49,1993.0,39.15998077
23.835186,23.97195053,20.24372673,22.68362236,68.05086517,ON,2024-08-06 12:57:54,2111.0,39.12211609
32.7230835,31.56613159,30.20696449,31.49872589,94.49617767,ON,2024-08-06 12:57:59,2163.0,39.12520599
24.20654106,21.69658089,19.99810982,21.96707726,65.90122986,ON,2024-08-06 12:58:04,2158.0,39.12118912
28.56818199,30.9865818,26.35955429,28.6381073,85.9143219,ON,2024-08-06 12:58:09,2114.0,39.12542343
23.78120613,22.34298897,21.92692184,22.68370628,68.05111694,ON,2024-08-06 12:58:14,2078.0,39.08882904
34.07752228,29.12845612,27.87070274,30.35889435,91.07668304,ON,2024-08-06 12:58:19,2110.0,39.07387924
23.78856468,26.12852859,25.02765274,24.98158264,74.94474792,ON,2024-08-06 12:58:24,2093.0,39.04368591
22.85423088,21.98826599,18.37312889,21.07187653,63.21562958,ON,2024-08-06 12:58:29,2009.0,39.12365723
34.41495132,31.30291939,31.49263954,32.40350342,97.21051025,ON,2024-08-06 12:58:34,2047.0,39.06881714
24.06965256,20.81506538,18.30793953,21.06421852,63.19265747,ON,2024-08-06 12:58:39,2079.0,39.08799362
27.29888535,29.70373917,25.94375038,27.64879036,82.94637299,ON,2024-08-06 13:03:17,2046.0,39.85346603
24.06193924,23.80590439,24.61057091,24.15947151,72.47841644,ON,2024-08-06 13:03:22,2096.0,39.83590698
31.96352005,27.96098709,26.36953926,28.76468086,86.29404449,ON,2024-08-06 13:03:27,2192.0,39.81470871
27.22178841,28.43815804,24.97081566,26.8769207,80.63076019,ON,2024-08-06 13:03:32,2016.0,39.79913712
21.14022827,20.15124702,17.85564041,19.71570396,59.1471138,ON,2024-08-06 13:03:37,2192.0,39.75114822
35.30903244,31.5839901,30.39453506,32.42918396,97.28755188,ON,2024-08-06 13:03:42,2018.0,39.72468185
22.15102386,21.64538574,19.60733795,21.13458252,63.40374756,ON,2024-08-06 13:03:47,2077.0,39.71738434
27.80076599,27.32943726,21.82840919,25.65287018,76.95861053,ON,2024-08-06 13:03:52,2150.0,39.6797905
29.64952469,28.08567238,28.7838726,28.83969116,86.51907349,ON,2024-08-06 13:03:57,2090.0,39.66607666
30.96818352,25.87221527,23.22103882,26.68714714,80.06143951,ON,2024-08-06 13:04:02,2060.0,39.61076736
26.37737465,27.40380669,23.38697243,25.72271729,77.16815186,ON,2024-08-06 13:04:07,2181.0,39.61222076
21.71757889,21.61910057,20.25255203,21.19640923,63.58922958,ON,2024-08-06 13:04:12,2105.0,39.59755325
36.06489182,31.73579407,31.48830032,33.09632874,99.28898621,ON,2024-08-06 13:04:17,2047.0,39.57896805
22.8364296,23.12911224,20.07529831,22.01361275,66.04084015,ON,2024-08-06 13:04:22,2083.0,39.56550217
23.82046318,22.57214546,20.01251602,22.13504028,66.40512085,ON,2024-08-06 13:04:27,2157.0,39.56186295
31.76054764,29.84394455,31.19849014,30.93432617,92.80297852,ON,2024-08-06 13:04:32,2097.0,39.56378174
25.3698864,22.07772064,19.50602341,22.31787682,66.95362854,ON,2024-08-06 13:04:37,2005.0,39.5652504
28.59782982,30.45359421,25.54193878,28.19778633,84.5933609,ON,2024-08-06 13:04:42,2071.0,39.56919479
23.47853088,22.63876343,22.36425972,22.82718468,68.48155212,ON,2024-08-06 13:04:47,2093.0,39.5764122
31.52481461,28.515522,27.59445763,29.21159935,87.63479614,ON,2024-08-06 13:04:52,2105.0,39.56122971
23.72015762,24.23878479,21.88084602,23.27993011,69.83979034,ON,2024-08-06 13:04:57,2093.0,39.56895447
23.87004089,22.64387894,18.63781738,21.7172451,65.1517334,ON,2024-08-06 13:05:02,2063.0,39.58167267
34.86802673,31.08460426,31.41309166,32.45524216,97.36572266,ON,2024-08-06 13:05:07,2065.0,39.58486176
22.86935997,20.84796143,19.01556206,20.91096306,62.73288727,ON,2024-08-06 13:05:12,2043.0,39.59088898
32.79602432,36.81644821,31.92850876,33.84699631,101.5409851,ON,2024-08-06 13:11:07,2155.0,40.61929703
24.36012268,24.31618309,24.2496376,24.30864906,72.9259491,ON,2024-08-06 13:11:12,2175.0,40.61271667
40.9239502,38.08903885,38.24597931,39.08632278,117.2589645,ON,2024-08-06 13:11:17,2107.0,40.51819229
23.86445999,25.19284439,25.42245865,24.82658958,74.47976685,ON,2024-08-06 13:11:22,2061.0,40.42339325
27.43316269,25.46999168,22.36356735,25.08890724,75.26672363,ON,2024-08-06 13:11:27,2037.0,40.34287262
36.8052063,34.80744934,35.58188629,35.73151398,107.1945419,ON,2024-08-06 13:11:32,2028.0,40.26579285
30.05626678,26.40685463,23.42558479,26.6295681,79.88870239,ON,2024-08-06 13:11:37,2000.0,40.2040062
32.45918655,32.11268616,28.18064499,30.91750526,92.7525177,ON,2024-08-06 13:11:42,2064.0,40.16448975
21.54929352,21.02122498,19.49345589,20.68799019,62.06397247,ON,2024-08-06 13:11:47,2065.0,40.14073181
41.89150238,37.72013092,38.5192337,39.37695694,118.130867,ON,2024-08-06 13:11:52,2089.0,40.10856628
22.36929512,21.92456436,20.32915306,21.54100609,64.62301636,ON,2024-08-06 13:11:57,2112.0,40.08388138
33.88937378,35.74770355,30.29335022,33.31014252,99.93042755,ON,2024-08-06 13:12:02,2174.0,40.06929779
26.42282295,28.44121742,28.90981865,27.92461967,83.77385712,ON,2024-08-06 13:12:07,2190.0,40.04185104
41.05202866,36.31687927,34.86436462,37.41109085,112.2332764,ON,2024-08-06 13:12:12,2116.0,39.99877548
25.65107727,31.75971031,29.94606209,29.11894989,87.35684967,ON,2024-08-06 13:12:17,2115.0,39.96681976
24.84010315,23.7421608,21.09947968,23.22724915,69.68174744,ON,2024-08-06 13:12:22,2057.0,39.95453262
37.43170929,37.09250259,37.76917648,37.43113327,112.293396,ON,2024-08-06 13:12:27,2032.0,39.95810699
26.69031525,24.14925003,22.00232697,24.28063011,72.84188843,ON,2024-08-06 13:12:32,2072.0,39.95806885
